gen_bus,Pg,Qg,Qmax,Qmin,Vg,mBase,status,Pmax,Pmin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf
101,20000,2500,20000,-15000,1,100,1,20000,0,0,0,0,0,0,0,0,0,0,0,0
101,20000,2500,20000,-15000,1,100,1,20000,0,0,0,0,0,0,0,0,0,0,0,0
101,20000,2500,20000,-15000,1,100,1,20000,0,0,0,0,0,0,0,0,0,0,0,0
201,12000,1500,12000,-9000,1,100,1,12000,0,0,0,0,0,0,0,0,0,0,0,0
201,12000,1500,12000,-9000,1,100,1,12000,0,0,0,0,0,0,0,0,0,0,0,0
201,12000,1500,12000,-9000,1,100,1,12000,0,0,0,0,0,0,0,0,0,0,0,0
301,12000,1500,12000,-9000,1,100,1,12000,0,0,0,0,0,0,0,0,0,0,0,0
301,12000,1500,12000,-9000,1,100,1,12000,0,0,0,0,0,0,0,0,0,0,0,0
301,12000,1500,12000,-9000,1,100,1,12000,0,0,0,0,0,0,0,0,0,0,0,0
401,12000,1500,12000,-9000,1,100,1,12000,0,0,0,0,0,0,0,0,0,0,0,0
401,12000,1500,12000,-9000,1,100,1,12000,0,0,0,0,0,0,0,0,0,0,0,0
